teacherName,teacherID,departmentName,divisionName
TA 258,19930727-0258,D6,D6-3
TA 259,19930719-0259,D5,D5-3
TA 260,19920527-0260,D3,D3-1
TA 261,19900801-0261,D7,D7-2
TA 262,19920418-0262,D1,D1-4
TA 263,19900614-0263,D3,D3-0
TA 264,19910213-0264,D2,D2-5
TA 265,19900508-0265,D7,D7-1
TA 266,19920218-0266,D2,D2-2
TA 267,19920724-0267,D3,D3-5
TA 268,19920921-0268,D3,D3-0
TA 269,19910528-0269,D3,D3-3
TA 270,19900803-0270,D7,D7-2
TA 271,19930218-0271,D6,D6-0
TA 272,19900719-0272,D6,D6-3
TA 273,19930124-0273,D1,D1-5
TA 274,19921013-0274,D1,D1-1
TA 275,19910608-0275,D7,D7-0
TA 276,19910610-0276,D1,D1-3
TA 277,19900216-0277,D1,D1-4
TA 278,19901126-0278,D3,D3-0
TA 279,19930410-0279,D7,D7-0
TA 280,19900924-0280,D3,D3-5
TA 281,19910803-0281,D4,D4-1
TA 282,19921231-0282,D5,D5-1
TA 283,19930904-0283,D6,D6-1
TA 284,19910607-0284,D3,D3-0
TA 285,19930808-0285,D5,D5-0
TA 286,19900705-0286,D7,D7-4
TA 287,19900202-0287,D1,D1-3
TA 288,19901109-0288,D3,D3-3
TA 289,19930618-0289,D8,D8-4
TA 290,19910207-0290,D3,D3-3
TA 291,19911223-0291,D3,D3-4
TA 292,19910819-0292,D8,D8-0
TA 293,19931212-0293,D5,D5-5
TA 294,19901226-0294,D7,D7-2
TA 295,19910721-0295,D7,D7-0
TA 296,19920902-0296,D5,D5-5
TA 297,19911016-0297,D8,D8-4
TA 298,19900521-0298,D5,D5-5
TA 299,19921222-0299,D6,D6-3
TA 300,19911223-0300,D4,D4-0
TA 301,19910227-0301,D7,D7-4
TA 302,19910406-0302,D1,D1-0
TA 303,19931028-0303,D1,D1-2
TA 304,19930421-0304,D1,D1-5
TA 305,19900830-0305,D5,D5-2
TA 306,19921024-0306,D2,D2-5
TA 307,19921121-0307,D8,D8-2
TA 308,19930607-0308,D8,D8-5
TA 309,19930409-0309,D6,D6-0
TA 310,19931108-0310,D8,D8-1
TA 311,19920921-0311,D7,D7-2
TA 312,19910512-0312,D3,D3-1
TA 313,19930820-0313,D7,D7-0
TA 314,19930505-0314,D6,D6-2
TA 315,19910926-0315,D4,D4-2
TA 316,19920909-0316,D5,D5-4
TA 317,19921130-0317,D5,D5-3
TA 318,19920924-0318,D6,D6-0
TA 319,19920403-0319,D5,D5-1
TA 320,19920512-0320,D2,D2-2
TA 321,19930409-0321,D1,D1-2
TA 322,19931011-0322,D5,D5-3
TA 323,19910111-0323,D4,D4-4
TA 324,19931222-0324,D8,D8-3
TA 325,19920715-0325,D3,D3-5
TA 326,19920428-0326,D8,D8-0
TA 327,19921230-0327,D1,D1-4
TA 328,19901025-0328,D4,D4-2
TA 329,19900506-0329,D7,D7-0
TA 330,19910219-0330,D6,D6-0
TA 331,19901114-0331,D7,D7-1
TA 332,19900521-0332,D8,D8-5
TA 333,19930501-0333,D5,D5-5
TA 334,19930131-0334,D7,D7-0
TA 335,19931209-0335,D8,D8-4
TA 336,19910620-0336,D4,D4-5
TA 337,19920715-0337,D8,D8-1
TA 338,19910113-0338,D7,D7-2
TA 339,19901221-0339,D8,D8-5
TA 340,19910909-0340,D7,D7-4
TA 341,19900228-0341,D8,D8-2
TA 342,19930528-0342,D2,D2-5
TA 343,19920408-0343,D6,D6-3
TA 344,19911106-0344,D3,D3-4
TA 345,19930509-0345,D2,D2-4
TA 346,19920531-0346,D6,D6-5
TA 347,19930811-0347,D8,D8-3
TA 348,19911026-0348,D6,D6-1
TA 349,19920309-0349,D3,D3-1
TA 350,19910413-0350,D1,D1-5
TA 351,19910505-0351,D6,D6-0
TA 352,19921225-0352,D6,D6-4
TA 353,19931124-0353,D8,D8-4
TA 354,19910609-0354,D4,D4-2
TA 355,19920101-0355,D1,D1-2
TA 356,19920727-0356,D4,D4-3
TA 357,19920803-0357,D7,D7-1
TA 358,19930913-0358,D6,D6-3
TA 359,19930130-0359,D3,D3-3
TA 360,19931216-0360,D6,D6-4
TA 361,19930906-0361,D8,D8-2
TA 362,19910519-0362,D2,D2-1
TA 363,19911030-0363,D5,D5-0
TA 364,19930628-0364,D7,D7-1
TA 365,19930517-0365,D8,D8-2
TA 366,19911121-0366,D3,D3-2
TA 367,19930329-0367,D3,D3-3
TA 368,19910103-0368,D2,D2-2
TA 369,19901026-0369,D3,D3-4
TA 370,19920508-0370,D1,D1-2
TA 371,19930406-0371,D8,D8-4
TA 372,19921013-0372,D5,D5-0
TA 373,19931205-0373,D4,D4-1
TA 374,19900515-0374,D3,D3-0
TA 375,19920618-0375,D8,D8-2
TA 376,19920127-0376,D5,D5-1
TA 377,19921114-0377,D7,D7-3
TA 378,19921020-0378,D4,D4-5
TA 379,19900704-0379,D1,D1-0
TA 380,19931213-0380,D7,D7-5
TA 381,19920316-0381,D3,D3-4
TA 382,19920815-0382,D5,D5-4
TA 383,19910904-0383,D7,D7-2
TA 384,19900416-0384,D8,D8-5
TA 385,19910123-0385,D3,D3-1
TA 386,19930926-0386,D5,D5-5
TA 387,19920421-0387,D8,D8-1
TA 388,19900815-0388,D5,D5-5
TA 389,19910702-0389,D2,D2-1
TA 390,19910430-0390,D1,D1-3
